,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
86,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:16.921336
87,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:17.922580
88,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:18.925804
89,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:19.927022
90,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:20.930312
91,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:21.931546
92,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:22.936845
93,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:23.936585
94,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:24.737766
95,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:25.739529
96,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:26.743121
97,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:27.744883
98,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:28.747109
99,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:29.749388
100,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:30.750603
101,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:31.752836
102,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:32.754070
103,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:33.756288
104,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:34.757513
105,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:35.759748
106,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:36.761967
107,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:37.763239
108,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:38.763975
109,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:39.766192
110,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:40.767427
111,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:41.769642
112,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:42.770933
113,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:43.773149
114,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:44.975421
115,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:45.776611
116,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:46.779893
117,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:47.780171
118,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:48.782925
119,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:49.784663
120,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:50.786938
121,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:51.789168
122,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:52.790913
123,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:53.793136
124,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:54.795357
125,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:55.796591
126,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:56.798817
127,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:57.801034
128,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:58.802269
129,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:59.804496
130,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:00.806717
131,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:02.008994
132,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:02.810174
133,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:03.812400
134,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:04.813626
135,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:05.815842
136,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:06.818068
137,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:08.024350
138,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:08.840533
139,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:09.828749
140,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:10.832985
141,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:11.829200
142,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:12.830961
143,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:13.834188
144,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:14.835418
145,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:15.837640
146,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:17.039912
147,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:17.841092
148,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:18.843834
149,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:19.845072
150,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:20.847298
151,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:21.849524
152,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:22.851750
153,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:23.853976
154,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:24.862201
155,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:25.858420
156,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:26.859645
157,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:28.060925
158,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:28.863096
159,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:29.865325
160,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:30.885564
161,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:31.868786
162,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:32.870011
163,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:33.871237
164,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:34.874455
165,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:36.076733
166,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:36.877916
167,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:37.880133
168,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:38.881368
169,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:39.883594
170,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:40.885812
171,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:41.888047
172,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:42.889792
173,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:43.893026
174,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:44.895252
175,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:45.896478
176,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:47.099750
177,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:47.899930
178,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:48.902156
179,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:49.904382
180,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:50.906600
181,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:51.908835
182,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:52.911053
183,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:53.912278
184,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:54.913513
185,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:55.915739
186,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:56.916965
187,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:57.919191
188,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:58.920407
189,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:33:59.921643
190,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:00.922869
191,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:01.925095
192,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:02.927321
193,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:03.929548
194,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:04.930774
195,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:05.933000
196,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:06.934226
197,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:07.936452
198,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:08.938670
199,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:09.939902
200,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:10.941130
201,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:11.943356
202,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:12.944582
203,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:14.146853
204,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:14.948034
205,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:15.950250
206,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:16.951486
207,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:17.953713
208,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:18.954929
209,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:19.957164
210,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:20.959384
211,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:21.960617
212,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:23.162888
213,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:23.964070
214,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:24.966296
215,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:25.967513
216,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:26.968738
217,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:28.470086
218,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:28.970199
219,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:29.972416
220,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:30.973651
221,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:31.975877
222,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:32.978101
223,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:34.180368
224,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:34.981556
225,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:35.982779
226,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:36.984007
227,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:37.986234
228,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:39.188497
229,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:39.989677
230,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:41.191957
231,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:41.993138
232,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:42.994354
233,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:43.995590
234,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:45.197861
235,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:45.999033
236,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:47.202314
237,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:48.002494
238,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:49.204765
239,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:50.506059
240,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:51.207217
241,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:52.209438
242,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:53.010624
243,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:54.012850
244,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:55.014066
245,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:56.216348
246,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:57.018521
247,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:58.020755
248,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:34:59.223017
249,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:00.023207
250,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:01.024432
251,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:02.027651
252,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:03.030876
253,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:04.033101
254,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:04.736264
255,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:05.738497
256,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:06.740713
257,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:07.742948
258,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:08.745166
259,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:09.746401
260,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:10.748619
261,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:11.751843
262,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:12.753080
263,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:13.755306
264,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:14.758532
265,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:15.758749
266,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:16.760973
267,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:17.763210
268,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:18.764436
269,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:19.767662
270,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:20.768888
271,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:21.771104
272,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:22.773333
273,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:23.775558
274,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:24.776793
275,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:25.779012
276,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:26.781234
277,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:27.782469
278,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:28.784697
279,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:29.786916
280,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:35:30.788150
